"release/9534676","Give An Example","https://www.discogs.com/The-No-Fakin-DJs-Give-An-Example/release/9534676","RELEASE"
"release/1531140","Curb Side Service","https://www.discogs.com/Prince-Ali-Curb-Side-Service/master/1531140","RELEASE"
"release/69916","The Weatherman LP","https://www.discogs.com/EV-The-Weatherman-LP/master/69916","RELEASE"
"release/1529662","Just Loop It","https://www.discogs.com/Sound-Survivors-Just-Loop-It/master/1529662","RELEASE"
"release/1475453","Main Event","https://www.discogs.com/Bash-Bros-Main-Event/release/1475453","RELEASE"
"release/1797731","Soundtracks 1.5","https://www.discogs.com/DJ-Deckstream-Soundtracks-15/release/1797731","RELEASE"
"release/3326673","Fast Lane Speedin'","https://www.discogs.com/JRPH7-Fast-Lane-Speedin/release/3326673","RELEASE"
"release/3518544","Away","https://www.discogs.com/Form-One-Away/release/3518544","RELEASE"
"release/4065666","No Apologies...","https://www.discogs.com/T-Love-No-Apologies/release/4065666","RELEASE"
"release/8163412","The Opening Act","https://www.discogs.com/Tassho-Pearce-The-Opening-Act/release/8163412","RELEASE"
"release/9908108","Figgkidd","https://www.discogs.com/Figgkidd-Figgkidd/release/9908108","RELEASE"
"release/13286260","Presents: Pete's Rhymes And Life - The Pete Rock Story","https://www.discogs.com/DJ-Osk-Presents-Petes-Rhymes-And-Life-The-Pete-Rock-Story/release/13286260","RELEASE"
"release/41555","Duck Season (Vol. 3)","https://www.discogs.com/Babu-Duck-Season-Vol-3/master/41555","RELEASE"
"release/323195","The Transcontinental","https://www.discogs.com/Roc-C-IMAKEMADBEATS-The-Transcontinental/master/323195","RELEASE"
"release/52385","Good Things","https://www.discogs.com/Looptroop-Rockers-Good-Things/master/52385","RELEASE"
"release/1724117","Audiobiograffiti","https://www.discogs.com/Deeskee-Audiobiograffiti/master/1724117","RELEASE"
"release/69920","The Layover EP","https://www.discogs.com/EV-The-Layover-EP/master/69920","RELEASE"
"release/76617","Operation Take Back Hip-Hop","https://www.discogs.com/Craig-G-Marley-Marl-Operation-Take-Back-Hip-Hop/master/76617","RELEASE"
"release/1015667","A New Season - The Prequel Mixtape","https://www.discogs.com/Form-One-A-New-Season-The-Prequel-Mixtape/master/1015667","RELEASE"
"release/181112","King Of The Decks","https://www.discogs.com/DJ-Revolution-King-Of-The-Decks/master/181112","RELEASE"
"release/1664537","Blaps, Rhymes & Life Vol. II","https://www.discogs.com/Illmind-Blaps-Rhymes-Life-Vol-II/release/1664537","RELEASE"
"release/2017766","IV","https://www.discogs.com/DJ-Honda-IV/release/2017766","RELEASE"
"release/2063867","Inglourious Basterds: The Features","https://www.discogs.com/Bash-Bros-Inglourious-Basterds-The-Features/release/2063867","RELEASE"
"release/2075315","Stylistics: Beats, Blaps & Slaps","https://www.discogs.com/Style-Misia-Stylistics-Beats-Blaps-Slaps/release/2075315","RELEASE"
"release/2121455","Velvet Ballads","https://www.discogs.com/Cradle-Orchestra-Velvet-Ballads/release/2121455","RELEASE"
"release/2248402","Street Sampler","https://www.discogs.com/DJ-Honda-Mixed-By-DJ-Shu-G-Street-Sampler/release/2248402","RELEASE"
"release/2419378","Set In Stone","https://www.discogs.com/Three-The-Hard-Way-Set-In-Stone/release/2419378","RELEASE"
"release/3400553","Science Team...Go!","https://www.discogs.com/The-Last-Emperor-Science-TeamGo/release/3400553","RELEASE"
"release/3457448","The Show Must Go On","https://www.discogs.com/DJ-Mo-B-The-Show-Must-Go-On/release/3457448","RELEASE"
"release/6429757","The Collabo Tapes Vol. 2","https://www.discogs.com/Q-Unique-The-Collabo-Tapes-Vol-2/release/6429757","RELEASE"
"release/7314809","Collective Elements","https://www.discogs.com/Collective-Elements-Collective-Elements/release/7314809","RELEASE"
"release/7741204","The Madness (Onye-Ala)","https://www.discogs.com/JPeriod-And-Nneka-The-Madness-Onye-Ala/release/7741204","RELEASE"
"release/8162947","Take It In Blood","https://www.discogs.com/Mykill-Miers-Take-It-In-Blood/release/8162947","RELEASE"
"release/11540855","10+20+30","https://www.discogs.com/Per-Vers-102030/release/11540855","RELEASE"
"release/12277715","Première Pierre À L'Édifice","https://www.discogs.com/La-Dixion-Premi%C3%A8re-Pierre-L%C3%89difice/release/12277715","RELEASE"
"release/13018584","The Eye Exam Prequel To Vision","https://www.discogs.com/Jern-Eye-The-Eye-Exam-Prequel-To-Vision/release/13018584","RELEASE"
"release/1695751","Late Night Special","https://www.discogs.com/Richie-Cunning-Late-Night-Special/master/1695751","RELEASE"
"release/239009","Ground Original 2: No Sell Out","https://www.discogs.com/DJ-JS-1-Ground-Original-2-No-Sell-Out/master/239009","RELEASE"
"release/1154525","Status","https://www.discogs.com/Per-Vers-Status/master/1154525","RELEASE"
"release/1860093","The Trojan Horse","https://www.discogs.com/Snowgoons-The-Trojan-Horse/master/1860093","RELEASE"
"release/2096807","Voices From The OverGround: A Sardonic Smirk Mix","https://www.discogs.com/Various-Voices-From-The-OverGround-A-Sardonic-Smirk-Mix/release/2096807","RELEASE"
"release/2105154","The Search & The Seizure Mixtape","https://www.discogs.com/Zion-I-The-Search-The-Seizure-Mixtape/release/2105154","RELEASE"
